id_status,id_customer,total_cost,currency,id_statusp1,id_payment_methodp1,amountp1,currency1,id_statusp2,id_payment_methodp2,amountp2,currency2,id_productpd1,sale_pricepd1,quantitypd1,id_productpd2,sale_pricepd2,quantitypd2
fb8314d3-8c6c-42d3-9889-72062056d3f4,d2585319-b154-4dfd-985a-8084550af60e,4419.83,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,88d02d4b-d195-47aa-9964-8148ffb740aa,699.00,1,17f53a0e-c588-400b-8bd1-7f8ebc7bb849,499.00,2
2a73571c-f199-43dc-9994-994e19540dc7,81140f86-5a85-42dc-90c3-0126fbb422dc,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,9840.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,a7d42415-1f89-4e28-9c13-1aef80317f67,1299.00,2,bd8d9658-3e39-4006-85df-59e12e1af661,2499.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,8722d157-4488-416c-84ec-9e5ba75baf8d,6795.31,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,3580.31,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,82fa8a1c-9851-467f-aa52-13df4c7e2819,1599.00,3,d7a925d2-726b-4a72-a6d9-f9459cb38c7e,3599.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,b3f12c44-eb96-497a-a437-8f9a0c4685f1,5582.42,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,4700.69,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,23e76423-5db6-4cb1-b9d7-41bc67a2be85,3799.99,3,48dad2f7-207e-40be-af02-183171eac17d,499.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,c7407c87-16bc-4b2f-aff4-ed6bd0304d73,6166.96,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,830.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,c1980ee1-2bba-447d-bb1a-0c58d081efa7,1199.99,2,efd1afc1-e3d5-4c1a-b270-b136a24e91d3,899.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,7ed94f94-1113-457a-aab3-ee678face1c0,3929.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,28d9a699-d1be-485c-a512-67e0a1efe744,1499.00,3,4c124d40-04d5-4fd7-aaaa-6c7b0546dcf3,699.00,5
fb8314d3-8c6c-42d3-9889-72062056d3f4,56e7b7b4-5a38-4c04-b2e8-e1b520796819,2979.06,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,142c03da-e979-43c0-8aa9-22ca3d850368,3399.99,3,bc2b4dd3-24ca-42f6-9423-ae2a9c8eef98,1899.00,1
bb997dac-753c-4b2b-b55d-6f7b64232f66,178616f8-df44-4c01-8e6a-d54e7ec507f8,5601.40,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,cb21fb36-aa86-450b-aa75-f518e8f6f88f,2999.00,2,a192627b-5e68-4f71-8ed9-aaf37466255f,2999.00,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,51ba1569-26e5-41b0-ac63-ed9dc0bcc137,7322.88,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,e6ff14c2-99a4-4246-9330-1f13080b43bb,2899.00,2,f10da1ff-63d3-4745-8846-e40c8f58a91d,2499.99,5
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,20a1a7ba-163d-40fb-9ed6-93541a3a86aa,5825.66,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,197.78,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,649.00,PEN,952140bb-b9dc-4ada-91c9-3d9a20c5e639,849.00,1,c5203503-0b68-4142-a566-c1923987d416,5499.90,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,6e1f10b0-e64d-4adf-9f7e-bc97a8d79acd,3405.81,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,626ffb14-6ef3-4902-8d1b-c5adebf6cc25,499.00,2,b18fadbf-2037-4a82-ab6f-af519f1c822f,449.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,f54a57bc-7f5e-49ac-9558-9dd4855c3080,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,17f53a0e-c588-400b-8bd1-7f8ebc7bb849,499.00,1,c63a2979-8a8a-4f92-91bd-34cafffddd45,2499.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,82df4bf0-1390-4478-9b29-67573ef13079,3211.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,188.03,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,bd8d9658-3e39-4006-85df-59e12e1af661,2499.99,1,2633324b-efdb-4a89-b32c-69bba4ecc103,3599.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,4e03013a-a1bf-46f1-9990-8bf84924110b,4622.22,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,d7a925d2-726b-4a72-a6d9-f9459cb38c7e,3599.00,3,3f822169-fa6d-4157-9534-9cec38567dbb,2499.99,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,f2ca29ea-88ce-42c9-89c9-c25d55074092,2917.62,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,48dad2f7-207e-40be-af02-183171eac17d,499.00,1,1bbceb1b-51d9-49af-8a82-bf2e1a50113d,449.00,1
2a73571c-f199-43dc-9994-994e19540dc7,3d2f0305-616d-4a1f-9911-a6e77debd072,3489.24,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,327.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,efd1afc1-e3d5-4c1a-b270-b136a24e91d3,899.00,2,802bb038-1852-43cb-b7d4-e70096276f53,3599.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,de55cd0e-46ba-40cf-bb4c-c126cd336bda,7845.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,4c124d40-04d5-4fd7-aaaa-6c7b0546dcf3,699.00,1,a248e074-ef7d-44aa-9ec8-e387a9b5ce34,499.00,3
2a73571c-f199-43dc-9994-994e19540dc7,02232fce-0039-4cf4-b9c9-99d0db9b3f8b,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,bc2b4dd3-24ca-42f6-9423-ae2a9c8eef98,1899.00,3,091a2d17-e03a-4e57-92bf-b9b994fd34fc,899.00,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,5104d0e2-5e49-4a96-9184-b27dbc40db1d,8813.61,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,a192627b-5e68-4f71-8ed9-aaf37466255f,2999.00,1,2c1b7179-6470-4cf0-8d63-d57258e18d34,699.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,3b471936-4d78-4574-834e-cfa9f684adef,2608.21,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,f10da1ff-63d3-4745-8846-e40c8f58a91d,2499.99,1,ba0d2a07-4329-49fc-8eec-fb840de86014,1899.00,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,71c2c1d1-ba51-49c0-8854-3f7f16656925,3115.53,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,c5203503-0b68-4142-a566-c1923987d416,5499.90,1,debf14b6-0294-4f29-863b-909f77bc1926,2999.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,d45faa7f-b89c-463c-8245-64df581319bc,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,7030.59,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,b18fadbf-2037-4a82-ab6f-af519f1c822f,449.00,3,a93a2104-096f-4b12-9a62-088743e37746,2499.99,3
2a73571c-f199-43dc-9994-994e19540dc7,dd7e3059-cab3-4fbd-9962-479b5237680a,4893.50,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,c63a2979-8a8a-4f92-91bd-34cafffddd45,2499.99,1,0bbb8f9a-e2c1-442a-940f-7abce23c9d6a,5499.90,3
2a73571c-f199-43dc-9994-994e19540dc7,7b70f8c4-c79b-4245-bfc0-6d720144f1b9,3437.11,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,549.85,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,2633324b-efdb-4a89-b32c-69bba4ecc103,3599.00,5,b5a336bf-b21c-4214-9c31-e4262f0319a1,1399.00,9
2a73571c-f199-43dc-9994-994e19540dc7,e0d82587-0fc6-4ab4-9d8a-d924ec2c3063,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,103.20,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,3f822169-fa6d-4157-9534-9cec38567dbb,2499.99,4,7bbc1978-0c7e-4e68-8a09-f72f0dc648e2,899.50,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,47d73ea4-396f-4642-adaf-97783266d49b,4419.83,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,1bbceb1b-51d9-49af-8a82-bf2e1a50113d,449.00,1,3c5a3b28-87a5-4ac7-a410-b950f39eabae,4899.99,2
2a73571c-f199-43dc-9994-994e19540dc7,9c2b0124-9cb6-4bb7-919b-186ac4a64a9a,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,984.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,802bb038-1852-43cb-b7d4-e70096276f53,3599.00,2,858b40bd-a0a4-4053-a968-1fd3daed72ce,1199.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,36db36d6-00b7-4210-9606-bc4ce294d1d4,6795.31,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,358.31,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,a248e074-ef7d-44aa-9ec8-e387a9b5ce34,499.00,3,8a8dabc0-688a-413d-b6e7-1512bc74f2bc,2199.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,918dcfb7-61cd-4fce-a006-1d9c0dc98fd1,5582.42,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,4760.69,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,091a2d17-e03a-4e57-92bf-b9b994fd34fc,899.00,3,1311e545-0582-42f7-8323-f23d84017c2d,699.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,b9158256-8eda-4659-a06f-cf2d8da0558d,6166.96,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3803.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,2c1b7179-6470-4cf0-8d63-d57258e18d34,699.00,2,145a052b-9aad-4cae-962f-c245a8e0a7a3,1299.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,a9018df7-07ac-4109-afa8-1eb044436b24,3929.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,ba0d2a07-4329-49fc-8eec-fb840de86014,1899.00,3,31c0147f-cec1-4998-8ded-dae4e414f694,1599.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,fb0c4276-fe8d-492f-aba9-0ebe861be3f3,2979.06,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,debf14b6-0294-4f29-863b-909f77bc1926,2999.00,3,f43164ad-47d4-4143-9fda-6fa9d4fd8d7b,3799.99,1
bb997dac-753c-4b2b-b55d-6f7b64232f66,2db4887a-aedc-4d6c-8522-64903280b202,5601.40,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,a93a2104-096f-4b12-9a62-088743e37746,2499.99,2,4cffd16f-7532-4bd8-bef8-ba22c2abc250,1199.99,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,79280304-467b-48bd-b152-f182b45bab6e,7322.88,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,0bbb8f9a-e2c1-442a-940f-7abce23c9d6a,5499.90,2,ada20d80-153c-4038-b56d-4dc712230711,1499.00,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,58531c6f-6705-4f90-a5d4-79cec154f766,5825.66,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1970.78,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,649.00,PEN,b5a336bf-b21c-4214-9c31-e4262f0319a1,1399.00,7,27292bca-2e29-4452-b223-52a24050c57b,3399.99,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,9f0a7bf7-1469-40ec-b55a-3e0e98a0c966,3405.81,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,7bbc1978-0c7e-4e68-8a09-f72f0dc648e2,899.50,2,34542f4b-e6c6-4b73-be93-d466611518d2,2999.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,2aaa5ff7-0289-4a56-808d-6432833af4e8,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,3c5a3b28-87a5-4ac7-a410-b950f39eabae,4899.99,6,843ad7cd-bd56-47cb-8538-c6209f045835,2899.00,4
bb997dac-753c-4b2b-b55d-6f7b64232f66,0213cda0-cad7-4e14-9d3e-37bed205465b,3211.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,788.03,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,858b40bd-a0a4-4053-a968-1fd3daed72ce,1199.99,1,2f9d6ff2-f727-4fb0-8e75-10569e77e011,849.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,2b59121e-792f-4fe8-9661-fa935088acae,4622.22,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,8a8dabc0-688a-413d-b6e7-1512bc74f2bc,2199.00,3,a438cfb7-8611-4c25-b350-e983c2ef1786,499.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,d3129883-d5fe-4e1b-a86d-58a7c7c37de0,2917.62,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,1311e545-0582-42f7-8323-f23d84017c2d,699.00,1,25da6523-b539-4a51-8525-46530cb1832a,499.00,3
2a73571c-f199-43dc-9994-994e19540dc7,b9713662-72db-4726-a526-6ef60e4a271d,3489.24,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,927.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,145a052b-9aad-4cae-962f-c245a8e0a7a3,1299.00,2,5c3a9501-12f5-43bc-9dd1-f238cf45a9a9,2499.99,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,df666c7c-fcb2-4c5d-8abd-95b294831e9d,7845.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,31c0147f-cec1-4998-8ded-dae4e414f694,1599.00,1,a91a986e-0cc9-4894-bf00-f9942fcb38af,3599.00,3
2a73571c-f199-43dc-9994-994e19540dc7,25727c65-5900-4b41-8283-2719cb687fba,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,f43164ad-47d4-4143-9fda-6fa9d4fd8d7b,3799.99,3,742d0825-2fde-4ded-b99f-3c220021aeb8,499.00,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,93b5fc5e-fc90-4994-a90d-7135e94b983f,8813.61,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,4cffd16f-7532-4bd8-bef8-ba22c2abc250,1199.99,4,ede8451c-cb26-4930-9a34-3355a2a2a33b,899.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,ff8c1755-88b8-41b2-a340-b2a4e1a94dab,2608.21,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,ada20d80-153c-4038-b56d-4dc712230711,1499.00,2,3e74b573-6d72-4bcb-9fc5-ad6b9abc4d44,699.00,5
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,596a8245-419f-49fa-ae51-a4d98583c684,3115.53,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,27292bca-2e29-4452-b223-52a24050c57b,3399.99,1,ea8aa4dd-9f9e-4ec9-acdc-a1a247cbc27f,2499.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,80d3bafc-582f-42e8-af10-e443d1f52b17,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,703.59,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,34542f4b-e6c6-4b73-be93-d466611518d2,2999.00,3,1e851914-b847-4d8c-b585-8b20c24a94ce,449.00,3
2a73571c-f199-43dc-9994-994e19540dc7,bcf6840d-a8a9-443c-a915-c076874cac3d,4893.50,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,843ad7cd-bd56-47cb-8538-c6209f045835,2899.00,1,61036dfd-0b9a-4e83-af41-2368f53ea434,3599.00,3
2a73571c-f199-43dc-9994-994e19540dc7,ee187198-aedb-4280-87b1-314431c86cc9,3437.11,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,549.85,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,2f9d6ff2-f727-4fb0-8e75-10569e77e011,849.00,1,d269b8e2-52a4-48ce-8fee-c3530eb2d53b,499.00,2
2a73571c-f199-43dc-9994-994e19540dc7,563ab749-0cbd-4a99-9fda-50a3809d265d,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,503.20,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,a438cfb7-8611-4c25-b350-e983c2ef1786,499.00,1,ef04c6e8-6ae6-4b32-bdbe-5840dd0ad7ed,899.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,64e7d736-3230-4788-9ac7-b4adff508f5e,4419.83,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,25da6523-b539-4a51-8525-46530cb1832a,499.00,1,7c4386ba-2470-4ef0-b5fa-f394ec4ce934,699.00,2
2a73571c-f199-43dc-9994-994e19540dc7,34d4c34f-7cd0-4d65-8396-1ec94b6b3794,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,984.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,5c3a9501-12f5-43bc-9dd1-f238cf45a9a9,2499.99,2,be16a20d-f3b1-420f-9a37-5ebb1fb1164f,1899.00,3
